Week,Day,Title,Link,dtitle1,dlink1,dpoints1,drubric1,dtype1,dtitle2,dlink2,dpoints2,drubric2,dtype2,dtitle3,dlink3,dpoints3,drubric3,dtype3,rtitle1,rlink1,rtitle2,rlink2,rtitle3,rlink3,rtitle4,rlink4,rtitle5,rlink5
5,1,Collaboration in the CS Classroom: Pair Programming and Think-Pair-Share,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,CS4All: UDL for Inclusive Computing Pedagogy,,,,,,,,,,,,,,,,,How Might I Proactively Differentiate my CS Instruction to Reach All Learners?,https://blueprint.cs4all.nyc/resources/differentiate-instruction,Project TACTIC: Teaching All Computational Thinking through Inclusion and Collaboration,https://ctrl.education.ufl.edu/wp-content/uploads/sites/5/2020/06/CTRL-TACTIC-UniversalDesign.pdf,Universal Design for Learning for Computer Science (UDL4CS),https://udl4cs.education.ufl.edu/interactive-table/,,,,
6,1,CS4All: Multiple Means of Representation,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,CS4All: Multiple Means of Action and Expression,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,CS4All: Multiple Means of Engagement,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,Learning by Discovery: Process Oriented Guided Inquiry Learning in Computer Science (CS-POGIL),,,,,,,,,,,,,,,,,CS-POGIL,https://cspogil.org/Home,CS-POGIL Roles and Role Cards,https://cspogil.org/Roles+and+Role+Cards,,,,,,
8,1,Learning by Discovery: Process Oriented Guided Inquiry Learning in Computer Science (CS-POGIL),,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,Learning from Experience: Piaget's Constructionivist Theory,,,,,,,,,,,,,,,,,"Learning and Teaching - a Philosophy, a Guideline, a Discussion",http://ispython.com/pedagogy/,Promoting Effective Computing Pedagogy (TeachComputing),https://teachcomputing.org/pedagogy,Effective Computing Pedagogy Examples,https://blog.teachcomputing.org/tag/pedagogy/,,,,
9,1,Computer Science Lesson Design,,,,,,,,,,,,,,,,,Project TACTIC: Utilizing the Universal Design for Learning Framework in Computer Science Education,https://ctrl.education.illinois.edu/TACTICal/udl.html,Project TACTIC: UDL Planning Process Example,https://ctrl.education.illinois.edu/TACTICal/udl/planning-process-example.html,,,,,,
10,0,Computer Science Lesson Design: Scaffolding,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,From Grades to Feedback: Formative and Summative Assessments,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,Accessibility in CS Educational Design,,,,,,,,,,,,,,,,,Web Content Accessibility Guidelines (WCAG),https://www.w3.org/TR/WCAG21/,Web Accessibility Evaluation (WAVE) Tool,https://wave.webaim.org/,How to Design Computer Science for Students with Disabilities,https://www.edweek.org/teaching-learning/how-to-design-computer-science-for-students-with-disabilities/2018/10,Promoting persistence: Can computer science career and technical education courses support educational advancement for students with learning disabilities? (Plasman et al),https://www.researchgate.net/publication/358630604_Promoting_persistence_Can_computer_science_career_and_technical_education_courses_support_educational_advancement_for_students_with_learning_disabilities,Building Ecosystems of Belonging for Neurodiverse Students: A Discussion of Instructor Practices and Training Needs by Bonnette,https://par.nsf.gov/biblio/10356929
11,1,Social Emotional Learning (SEL),,,,,,,,,,,,,,,,,Fundamentals of SEL,https://casel.org/fundamentals-of-sel/,,,,,,,,
12,0,SEL in Computing Education,,Service Learning Classroom Project: Project Handed Out,Projects/ServiceLearning,100,,,,,,,,,,,,,Make Computational Thinking a Social-Emotional Learning Experience,https://equip.learning.com/computational-thinking-social-emotional-learning,Importance of SEL in a CS Environment,http://equity.csteachers.org/importance-of-social-emotional-learning-in-a-cs-environment.html,,,,,,
12,1,Equity Pedagogies in Computer Science,,,,,,,,,,,,,,,,,"Engaging Equity Pedagogies in Computer Science Learning Environments (Madkins, Howard, and Freed)",https://pdfs.semanticscholar.org/a791/7bf4da958c3968ed95e79fdc602503eddbf6.pdf,,,,,,,,
13,0,Service Learning: Curriculum Design Workshop,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,Service Learning: Curriculum Design Workshop,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0,Classroom Visits,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,Classroom Visits,,Service Learning Classroom Project: Project Due,Projects/ServiceLearning,100,,,,,,,,,,,,,,,,,,,,,,
